BE3U2ALOTOFJOBSL2PPT3030PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30+30\U2\L2\BE3_U2 A Lot of Jobs L2_PPT (30+30).pptx
BE3U2ALOTOFJOBSL4PPT3030PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30+30\U2\L4\BE3_U2 A Lot of Jobs L4_PPT (30+30).pptx
BE3U2ALOTOFJOBSL43030DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30+30\U2\L4\BE3_U2 A Lot of Jobs_L4_LP (30+30).docx
BE3U2ALOTOFJOBS!L83030PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30+30\U2\L8\BE3_U2 A Lot of Jobs! L8 (30+30).pptx
BE3U2ALOTOFJOBS!L83030DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30+30\U2\L8\BE3_U2 A Lot of Jobs! L8_LP (30+30).docx
BE3U3WORKINGHARDL5LP3030DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30+30\U3\L5\BE3_U3 Working Hard_L5 LP (30+30).docx
BE3U3WORKINGHARDL53030PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30+30\U3\L5\BE3_U3_Working Hard_L5 (30+30).pptx
BE3U3WORKINGHARDL8LP3030DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30+30\U3\L8\BE3_U3 Working Hard_ L8 LP (30+30).docx
BE3U3WORKINGHARDL83030PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_30+30\U3\L8\BE3_U3 Working Hard_L8 (30+30).pptx
BE3U1WAKEUPL1VOCABULARY40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U1\L1\BE3_U1 Wake Up_L1_Vocabulary_(40).pptx
BE3U1WAKEUPL1VOCABULARY40FINDYOURPARTNERACTIVITYPDF,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U1\L1\BE3_U1 Wake Up_L1_Vocabulary_(40)_Find Your Partner Activity.pdf
BE3U1WAKEUPL1VOCABULARY40HOMEWORKPDF,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U1\L1\BE3_U1 Wake Up_L1_Vocabulary_(40)_Homework.pdf
BE3U1WAKEUPL1VOCABULARY40VOCABULARYCARDSPDF,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U1\L1\BE3_U1 Wake Up_L1_Vocabulary_(40)_Vocabulary Cards.pdf
BE3U1WAKEUPL1VOCABULARY40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U1\L1\BE3_U1 Wake Up_L1_Vocabulary_LP_(40).docx
BE3U1WAKEUPL2STORY40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U1\L2\BE3_U1 Wake Up_L2_Story_(40).pptx
BE3U1WAKEUPL2STORY40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U1\L2\BE3_U1 Wake Up_L2_Story_LP_(40).docx
BE3U1WAKEUPL3LANGUAGEINACTION&GRAMMAR40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U1\L3\BE3_U1 Wake Up_L3_Language in Action&Grammar_(40).pptx
BE3U1WAKEUPL3LANGUAGEINACTION&GRAMMAR40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U1\L3\BE3_U1 Wake Up_L3_Language in Action&Grammar_LP_(40).docx
BE3U1WAKEUPL4CONTENTCONNECTION40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U1\L4\BE3_U1 Wake Up_L4_Content Connection_(40).pptx
BE3U1WAKEUPL4CONTENTCONNECTION40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U1\L4\BE3_U1 Wake Up_L4_Content Connection_LP_(40).docx
BE3U1WAKEUPL5CULTURECONNECTION40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U1\L5\BE3_U1 Wake Up_L5_Culture Connection_(40).pptx
BE3U1WAKEUPL5CULTURECONNECTION40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U1\L5\BE3_U1 Wake Up_L5_Culture Connection_LP_(40).docx
BE3U1WAKEUPL6WRITING40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U1\L6\BE3_U1 Wake Up_L6_Writing_(40).pptx
BE3U1WAKEUPL6WRITING40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U1\L6\BE3_U1 Wake Up_L6_Writing_LP_(40).docx
BE3U1WAKEUPL7PHONICSREADING40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U1\L7\BE3_U1 Wake Up_L7_Phonics Reading_(40).pptx
BE3U1WAKEUPL7PHONICSREADING40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U1\L7\BE3_U1 Wake Up_L7_Phonics Reading_LP_(40).docx
BE3U1WAKEUPL8REVIEW&VALUES40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U1\L8\BE3_U1 Wake Up_L8_Review&Values_(40).pptx
BE3U1WAKEUPL8REVIEW&VALUES40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U1\L8\BE3_U1 Wake Up_L8_Review&Values_LP_(40).docx
U1LNK,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U1.lnk
BE3U2ALOTOFJOBSL1VOCABULARY40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U2\L1\BE3_U2 A Lot of Jobs_L1_Vocabulary_(40).pptx
BE3U2ALOTOFJOBSL1VOCABULARY40MATERIALSPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U2\L1\BE3_U2 A Lot of Jobs_L1_Vocabulary_(40)_Materials.pptx
BE3U2ALOTOFJOBSL1VOCABULARY40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U2\L1\BE3_U2 A Lot of Jobs_L1_Vocabulary_LP_(40).docx
BE3U2ALOTOFJOBSL2STORY40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U2\L2\BE3_U2 A Lot of Jobs_L2_Story_(40).pptx
BE3U2ALOTOFJOBSL2STORY40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U2\L2\BE3_U2 A Lot of Jobs_L2_Story_LP_(40).docx
BE3U2ALOTOFJOBSL3LANGUAGEINACTION&GRAMMAR40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U2\L3\BE3_U2 A Lot of Jobs_L3_Language in Action&Grammar_(40).pptx
BE3U2ALOTOFJOBSL3LANGUAGEINACTION&GRAMMAR40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U2\L3\BE3_U2 A Lot of Jobs_L3_Language in Action&Grammar_LP_(40).docx
BE3U2ALOTOFJOBSL4CONTENTCONNECTION40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U2\L4\BE3_U2 A Lot of Jobs_L4_Content Connection_(40).pptx
BE3U2ALOTOFJOBSL5CULTURECONNECTION40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U2\L5\BE3_U2 A Lot of Jobs_L5_Culture Connection_(40).pptx
BE3U2ALOTOFJOBSL5CULTURECONNECTION40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U2\L5\BE3_U2 A Lot of Jobs_L5_Culture Connection_LP_(40).docx
BE3U2ALOTOFJOBSL6WRITING40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U2\L6\BE3_U2 A Lot of Jobs_L6_Writing_(40).pptx
BE3U2ALOTOFJOBSL6WRITING40SENTENCECREATIONCARDSPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U2\L6\BE3_U2 A Lot of Jobs_L6_Writing_(40)_Sentence creation cards.pptx
BE3U2ALOTOFJOBSL6WRITING40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U2\L6\BE3_U2 A Lot of Jobs_L6_Writing_LP_(40).docx
BE3U2ALOTOFJOBSL7PHONICS40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U2\L7\BE3_U2 A Lot of Jobs_L7_Phonics_(40).pptx
BE3U2ALOTOFJOBSL7PHONICS40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U2\L7\BE3_U2 A Lot of Jobs_L7_Phonics_(40)_LP.docx
BE3U2ALOTOFJOBSL8REVIEW&VALUES40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U2\L8\BE3_U2 A Lot of Jobs_L8_Review&Values_(40).pptx
BE3U2ALOTOFJOBSL8REVIEW&VALUES40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U2\L8\BE3_U2 A Lot of Jobs_L8_Review&Values_LP_(40).docx
BE3U3WORKINGHARD!L1VOCABULARY40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U3\L1\BE3_U3 Working Hard!_L1_Vocabulary_(40).pptx
BE3U3WORKINGHARD!L1VOCABULARY40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U3\L1\BE3_U3 Working Hard!_L1_Vocabulary_LP_(40).docx
BE3U3WORKINGHARD!L2STORY40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U3\L2\BE3_U3 Working Hard!_L2_Story_(40).pptx
BE3U3WORKINGHARD!L2STORY40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U3\L2\BE3_U3 Working Hard!_L2_Story_LP_(40).docx
BE3U3WORKINGHARDL3LANGUAGEINACTION&GRAMMAR40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U3\L3\BE3_U3 Working hard L3_Language in action&Grammar_(40).pptx
BE3U3WORKINGHARDL3LANGUAGEINACTION&GRAMMAR40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U3\L3\BE3_U3 Working hard L3_Language in action&Grammar_LP_(40).docx
BE3U3WORKINGHARDL3LANGUAGEINACTION&GRAMMAR40HWDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U3\L3\BE3_U3 Working Hard_L3_Language in Action&Grammar_(40)_HW.docx
BE3U3WORKINGHARDL4CONTENTCONNECTION40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U3\L4\BE3 U3 Working Hard L4_Content Connection_(40).pptx
BE3U3WORKINGHARDL4CONTENTCONNECTION40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U3\L4\BE3 U3 Working Hard_ L4_Content Connection_LP_(40).docx
BE3U3WORKINGHARDL5CULTURECONNECTION40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U3\L5\BE3_U3 Working Hard_L5_Culture Connection_(40).pptx
BE3U3WORKINGHARDL5CULTURECONNECTION40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U3\L5\BE3_U3 Working Hard_L5_Culture Connection_LP_(40).docx
BE3U3WORKINGHARD!L6WRITING40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U3\L6\BE3_U3 Working Hard!_L6_Writing_(40).pptx
BE3U3WORKINGHARD!L6WRITING40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U3\L6\BE3_U3 Working Hard!_L6_Writing_LP_(40).docx
BE3U3WORKINGHARD!L7PHONICSREADING40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U3\L7\BE3_U3 Working Hard!_L7_Phonics+Reading_(40).pptx
BE3U3WORKINGHARD!L7PHONICSREADING40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U3\L7\BE3_U3 Working Hard!_L7_Phonics+Reading_LP_(40).docx
BE3U3WORKINGHARDL8REVIEW&VALUES40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U3\L8\BE3_U3 Working Hard_L8_Review&Values_(40).pptx
BE3U3WORKINGHARDL8REVIEW&VALUES40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U3\L8\BE3_U3 Working Hard_L8_Review&Values_LP_(40).docx
BE3U4AMAZINGANIMALSL140PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U4\L1\BE3_U4 Amazing Animals_L1 (40).pptx
BE3U4AMAZINGANIMALSL140DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U4\L1\BE3_U4 Amazing Animals_L1_LP (40).docx
BE3U4AMAZINGANIMALSL2PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U4\L2\BE3_U4 Amazing Animals_L2.pptx
BE3U4AMAZINGANIMALSL2DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U4\L2\BE3_U4 Amazing Animals_L2_LP.docx
BE3U4AMAZINGANIMALSL3PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U4\L3\BE3_U4 Amazing Animals_L3_.pptx
BE3U4AMAZINGANIMALSL3DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U4\L3\BE3_U4 Amazing Animals_L3_LP.docx
BE3U4AMAZINGANIMALSL5CULTURECONNECTIONPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U4\L5\BE3_U4 Amazing Animals_L5_Culture Connection.pptx
BE3U4AMAZINGANIMALSL5CULTURECONNECTIONDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U4\L5\BE3_U4 Amazing Animals_L5_Culture Connection_LP.docx
BE3U4AMAZINGANIMALSL6PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U4\L6\BE3_U4 Amazing Animals_L6_.pptx
BE3U4AMAZINGANIMALSL6DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U4\L6\BE3_U4 Amazing Animals_L6_LP.docx
BE3U4AMAZINGANIMALSL7PHONICSPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U4\L7\BE3_U4 Amazing Animals_L7_Phonics.pptx
BE3U4AMAZINGANIMALSL7PHONICSDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U4\L7\BE3_U4 Amazing Animals_L7_Phonics_LP.docx
BE3U4AMAZINGANIMALSL8PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U4\L8\BE3_U4 Amazing Animals_L8.pptx
BE3U4AMAZINGANIMALSL8DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U4\L8\BE3_U4 Amazing Animals_L8_LP.docx
BE3U4AMAZINGANIMALSL8PROJECTMATERIALDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U4\L8\BE3_U4 Amazing Animals_L8_Project Material.docx
BE3U5WONDERFULWEATHERL1VOCABULARY40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U5\L1\BE3_U5 Wonderful Weather_L1_Vocabulary_(40).pptx
BE3U5WONDERFULWEATHERL2STORY40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U5\L2\BE3_U5 Wonderful Weather_L2_Story_(40).pptx
BE3U5WONDERFULWEATHERL2STORY40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U5\L2\BE3_U5 Wonderful Weather_L2_Story_LP_(40).docx
BE3U5WONDERFULWEATHER!L3LANGUAGEINACTION&GRAMMAR40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U5\L3\BE3_U5 Wonderful Weather!_L3_Language in action&Grammar_(40).pptx
BE3U5WONDERFULWEATHER!L3LANGUAGEINACTION&GRAMMAR40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U5\L3\BE3_U5 Wonderful Weather!_L3_Language in action&Grammar_LP_(40).docx
BE3U5WONDERFULWEATHERL5CULTURECONNECTION40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U5\L5\BE3_U5 Wonderful Weather_L5_Culture Connection_(40).pptx
BE3U5WONDERFULWEATHERL5CULTURECONNECTION40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U5\L5\BE3_U5 Wonderful Weather_L5_Culture Connection_LP_(40).docx
BE3U5WONDERFULWEATHERL6WRITING40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U5\L6\BE3_U5 Wonderful Weather_L6_Writing_(40).pptx
BE3U5WONDERFULWEATHERL6WRITING40DOC,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U5\L6\BE3_U5 Wonderful Weather_L6_Writing_LP_(40).doc
BE3U5WONDERFULWEATHER!L7PHONICSREADING40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U5\L7\BE3_U5 Wonderful Weather! L7_Phonics+Reading_LP_(40).docx
BE3U5WONDERFULWEATHER!L7PHONICSREADING40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U5\L7\BE3_U5 Wonderful Weather! L7_Phonics+Reading_LP_(40).pptx
BE3U5WONDERFULWEATHER!L7WORDCARDSDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U5\L7\BE3_U5 Wonderful Weather! L7_Word Cards.docx
BE3U5WONDERFULWEATHER!L8VALUE&REVIEW40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U5\L8\BE3_U5 Wonderful Weather!_L8_Value&Review_(40).pptx
BE3U5WONDERFULWEATHER!L8VALUE&REVIEW40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U5\L8\BE3_U5 Wonderful Weather!_L8_Value&Review_LP_(40).docx
BE3U6SMELLSGOODL1VOCABULARY40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U6\L1\BE3_U6 Smells Good_L1_Vocabulary_(40).pptx
BE3U6SMELLSGOODL2STORY40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U6\L2\BE3_U6 Smells Good_L2_Story_(40).pptx
BE3U6SMELLSGOODL2STORY40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U6\L2\BE3_U6 Smells Good_L2_Story_LP_(40).docx
BE3U6SMELLSGOODL3LANGUAGEINACTION&GRAMMAR40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U6\L3\BE3_U6 Smells Good_L3_Language in action&Grammar_LP_(40).docx
BE3U6SMELLSGOODL3LANGUAGEINACTION&GRAMMAR40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U6\L3\BE3_U6 Smells Good_L3__Language in action&Grammar_(40).pptx
BE3U6SMELLSGOODL3LANGUAGEINACTION&GRAMMARHWDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U6\L3\BE3_U6 Smells Good_L3__Language in action&Grammar_HW.docx
BE3U6SMELLSGOODL5CULTURECONNECTION40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U6\L5\BE3_U6 Smells Good_L5_Culture Connection_(40).pptx
BE3U6SMELLSGOODL5CULTURECONNECTION40DOC,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE3\BE3_40\U6\L5\BE3_U6 Smells Good_L5_Culture Connection_LP_(40).doc
BE4U1KIDSINMYCLASSLESSON1VOCABULARY示范课DOC,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE4\BE4_40\U1\L1\BE4_U1 Kids in my class Lesson1_vocabulary_LP（示范课）.doc
BE4U1KIDSINMYCLASSL1VOCABULARY40CHARACTERCARDSWHOAMIPDF,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE4\BE4_40\U1\L1\BE4_U1 Kids in My Class_L1_Vocabulary_(40)_character Cards Who Am I.pdf
BE4U1KIDSINMYCLASSL1VOCABULARY40VOCABULARYCARDSSNAPPDF,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE4\BE4_40\U1\L1\BE4_U1 Kids in My Class_L1_Vocabulary_(40)_Vocabulary Cards Snap.pdf
BE4U1KIDSINMYCLASSLESSON1VOCABULARYPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE4\BE4_40\U1\L1\BE4_U1 Kids In my class_Lesson1 vocabulary.pptx
BE4U1KIDSINMYCLASSL2STORY40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE4\BE4_40\U1\L2\BE4_U1 Kids in My Class_L2_Story_(40).pptx
BE4U1KIDSINMYCLASSL2STORY40ACTIVITYCARDSPDF,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE4\BE4_40\U1\L2\BE4_U1 Kids in My Class_L2_Story_(40)_activity cards.pdf
BE4U1KIDSINMYCLASSL2STORY40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE4\BE4_40\U1\L2\BE4_U1 Kids in My Class_L2_Story_LP_(40).docx
BE4U1KIDSINMYCLASSL3LANGUAGEINACTION&GRAMMAR40PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE4\BE4_40\U1\L3\BE4_U1 Kids in My Class_L3_Language in Action&Grammar_(40).pptx
BE4U1KIDSINMYCLASSL3LANGUAGEINACTION&GRAMMAR40DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\3.BIG English_James+Jane\BE4\BE4_40\U1\L3\BE4_U1 Kids in My Class_L3_Language in Action&Grammar_LP_(40).docx
